global_day,month,cycle,variant,day_in_variant,day_type,meal_count,egg_equivalent_units,dairy_meals,pasta_rice_primary_meals,plant_protein_main_meals,energy_kcal,energy_reference_kcal,energy_delta_kcal,energy_delta_pct,direct_hard_failures,direct_soft_warnings,hard_windows_touching,hard_kinds_touching,soft_windows_touching,recipe_repeat_warnings,high_recipe_repeat_warnings,off_season_occurrences,review_score
51,Ottobre,2,5,1,D1,5,0.0,0,1,0,1653.3,1612.0,41.3,0.0256,[],[],0,{},0,0,0,0,0
52,Ottobre,2,5,2,D2,6,0.0,0,1,1,1754.9,1709.0,45.9,0.0268,[],[],0,{},0,0,0,0,0
53,Ottobre,2,5,3,D3,3,0.0,0,1,0,1443.7,1467.0,-23.3,-0.0159,[],[],0,{},0,0,0,0,0
54,Ottobre,2,5,4,D4,5,0.0,0,1,1,1652.7,1614.0,38.7,0.024,[],[],0,{},0,0,0,0,0
55,Ottobre,2,5,5,D5,5,0.0,0,2,0,1635.3,1626.0,9.3,0.0057,[],[],0,{},0,0,0,0,0
56,Ottobre,2,6,1,D1,5,1.0,0,0,0,1638.9,1612.0,26.9,0.0167,[],[],0,{},0,0,0,0,0
57,Ottobre,2,6,2,D2,6,0.0,0,1,1,1751.6,1709.0,42.6,0.0249,[],[],0,{},0,0,0,0,0
58,Ottobre,2,6,3,D3,3,0.0,0,1,0,1460.6,1467.0,-6.4,-0.0044,[],[],0,{},0,0,0,0,0
59,Ottobre,2,6,4,D4,5,0.0,0,1,1,1606.2,1614.0,-7.8,-0.0049,[],[],0,{},0,0,0,0,0
60,Ottobre,2,6,5,D5,5,0.0,0,1,0,1643.2,1626.0,17.2,0.0106,[],[],0,{},0,0,0,0,0
61,Novembre,3,1,1,D1,5,0.0,0,1,1,1581.0,1612.0,-31.0,-0.0192,[],[],0,{},0,0,0,0,0
62,Novembre,3,1,2,D2,6,0.0,0,1,0,1723.4,1709.0,14.4,0.0084,[],[],0,{},0,0,0,0,0
63,Novembre,3,1,3,D3,3,1.6,0,0,0,1442.2,1467.0,-24.8,-0.0169,[],[],0,{},0,0,0,0,0
64,Novembre,3,1,4,D4,5,0.0,1,1,1,1557.7,1614.0,-56.3,-0.0349,[],[],0,{},0,0,0,0,0
65,Novembre,3,1,5,D5,5,1.0,0,1,0,1587.5,1626.0,-38.5,-0.0237,[],[],0,{},0,0,0,0,0
66,Novembre,3,2,1,D1,5,0.0,1,1,1,1533.6,1612.0,-78.4,-0.0486,[],[],0,{},0,0,0,0,0
67,Novembre,3,2,2,D2,6,1.6,0,0,0,1706.8,1709.0,-2.2,-0.0013,[],[],0,{},0,0,0,0,0
68,Novembre,3,2,3,D3,3,0.0,0,1,1,1434.7,1467.0,-32.3,-0.022,[],[],0,{},0,0,0,0,0
69,Novembre,3,2,4,D4,5,0.0,0,1,0,1565.3,1614.0,-48.7,-0.0302,[],[],0,{},0,0,0,0,0
70,Novembre,3,2,5,D5,5,1.6,0,0,0,1619.0,1626.0,-7.0,-0.0043,[],[],0,{},0,0,0,0,0
71,Novembre,3,3,1,D1,5,0.0,0,1,1,1575.5,1612.0,-36.5,-0.0226,[],[],0,{},0,0,0,0,0
72,Novembre,3,3,2,D2,6,2.0,0,1,0,1778.1,1709.0,69.1,0.0404,[],[],0,{},0,0,0,0,0
73,Novembre,3,3,3,D3,3,0.0,0,1,1,1399.4,1467.0,-67.6,-0.0461,[],[],0,{},0,0,0,0,0
74,Novembre,3,3,4,D4,5,0.0,0,1,0,1659.7,1614.0,45.7,0.0283,[],[],0,{},0,0,0,0,0
75,Novembre,3,3,5,D5,5,0.0,0,1,1,1602.2,1626.0,-23.8,-0.0146,[],[],0,{},0,0,0,0,0
76,Novembre,3,4,1,D1,5,0.0,0,1,0,1668.3,1612.0,56.3,0.0349,[],[],0,{},0,0,0,0,0
77,Novembre,3,4,2,D2,6,0.0,0,0,0,1691.3,1709.0,-17.7,-0.0103,[],[],0,{},0,0,0,0,0
78,Novembre,3,4,3,D3,3,0.0,0,1,1,1436.0,1467.0,-31.0,-0.0211,[],[],0,{},0,0,0,0,0
79,Novembre,3,4,4,D4,5,0.0,1,1,0,1615.3,1614.0,1.3,0.0008,[],[],0,{},0,0,0,0,0
80,Novembre,3,4,5,D5,5,0.0,0,1,1,1582.3,1626.0,-43.7,-0.0269,[],[],0,{},0,0,0,0,0
81,Novembre,3,5,1,D1,5,0.0,0,1,0,1659.3,1612.0,47.3,0.0293,[],[],0,{},0,0,0,0,0
82,Novembre,3,5,2,D2,6,0.0,1,1,1,1639.4,1709.0,-69.6,-0.0407,[],[],0,{},0,0,0,0,0
83,Novembre,3,5,3,D3,3,0.0,0,1,0,1464.9,1467.0,-2.1,-0.0014,[],[],0,{},0,0,0,0,0
84,Novembre,3,5,4,D4,5,1.0,1,0,0,1649.5,1614.0,35.5,0.022,[],[],0,{},0,0,0,0,0
85,Novembre,3,5,5,D5,5,0.0,0,1,1,1618.3,1626.0,-7.7,-0.0048,[],[],0,{},0,0,0,0,0
86,Novembre,3,6,1,D1,5,0.0,0,1,0,1621.6,1612.0,9.6,0.006,[],[],0,{},0,0,0,0,0
87,Novembre,3,6,2,D2,6,0.0,0,1,1,1706.5,1709.0,-2.5,-0.0015,[],[],0,{},0,0,0,0,0
88,Novembre,3,6,3,D3,3,0.0,0,1,0,1471.9,1467.0,4.9,0.0033,[],[],0,{},0,0,0,0,0
89,Novembre,3,6,4,D4,5,0.0,0,1,1,1664.8,1614.0,50.8,0.0314,[],[],0,{},0,0,0,0,0
90,Novembre,3,6,5,D5,5,0.0,0,1,0,1696.6,1626.0,70.6,0.0434,[],[],0,{},0,0,0,0,0
91,Dicembre,4,1,1,D1,5,0.0,0,0,0,1674.8,1612.0,62.8,0.0389,[],[],0,{},0,0,0,0,0
92,Dicembre,4,1,2,D2,6,0.0,0,1,1,1631.2,1709.0,-77.8,-0.0455,[],[],0,{},0,0,0,0,0
93,Dicembre,4,1,3,D3,3,0.0,0,1,0,1466.8,1467.0,-0.2,-0.0002,[],[],0,{},0,0,0,0,0
94,Dicembre,4,1,4,D4,5,1.0,0,1,1,1642.4,1614.0,28.4,0.0176,[],[],0,{},0,0,0,0,0
95,Dicembre,4,1,5,D5,5,0.0,0,1,0,1634.5,1626.0,8.5,0.0052,[],[],0,{},0,0,0,0,0
96,Dicembre,4,2,1,D1,5,0.0,0,1,1,1571.2,1612.0,-40.8,-0.0253,[],[],0,{},0,0,0,0,0
97,Dicembre,4,2,2,D2,6,0.0,0,1,0,1723.8,1709.0,14.8,0.0087,[],[],0,{},0,0,0,0,0
98,Dicembre,4,2,3,D3,3,0.0,0,0,0,1453.2,1467.0,-13.8,-0.0094,[],[],0,{},0,0,0,0,0
99,Dicembre,4,2,4,D4,5,0.0,0,1,1,1615.8,1614.0,1.8,0.0011,[],[],0,{},0,0,0,0,0
100,Dicembre,4,2,5,D5,5,0.0,0,1,0,1696.4,1626.0,70.4,0.0433,[],[],0,{},0,0,0,0,0
101,Dicembre,4,3,1,D1,5,2.0,0,1,1,1616.2,1612.0,4.2,0.0026,[],[],0,{},0,0,0,0,0
102,Dicembre,4,3,2,D2,6,0.0,0,1,0,1681.2,1709.0,-27.8,-0.0163,[],[],0,{},0,0,0,0,0
103,Dicembre,4,3,3,D3,3,0.0,0,1,1,1439.0,1467.0,-28.0,-0.0191,[],[],0,{},0,0,0,0,0
104,Dicembre,4,3,4,D4,5,0.0,0,1,0,1621.4,1614.0,7.4,0.0046,[],[],0,{},0,0,0,0,0
105,Dicembre,4,3,5,D5,5,0.0,0,0,0,1607.7,1626.0,-18.3,-0.0113,[],[],0,{},0,0,0,0,0
106,Dicembre,4,4,1,D1,5,0.0,0,1,1,1540.8,1612.0,-71.2,-0.0441,[],[],0,{},0,0,0,0,0
107,Dicembre,4,4,2,D2,6,0.0,0,1,0,1701.5,1709.0,-7.5,-0.0044,[],[],0,{},0,0,0,0,0
108,Dicembre,4,4,3,D3,3,0.0,0,1,1,1401.3,1467.0,-65.7,-0.0448,[],[],0,{},0,0,0,0,0
109,Dicembre,4,4,4,D4,5,0.0,0,1,0,1601.4,1614.0,-12.6,-0.0078,[],[],0,{},0,0,0,0,0
110,Dicembre,4,4,5,D5,5,0.0,1,1,1,1640.4,1626.0,14.4,0.0089,[],[],0,{},0,0,0,0,0
111,Dicembre,4,5,1,D1,5,0.0,0,2,0,1685.4,1612.0,73.4,0.0455,[],[],0,{},0,0,0,0,0
112,Dicembre,4,5,2,D2,6,0.0,0,0,0,1727.1,1709.0,18.1,0.0106,[],[],0,{},0,0,0,0,0
113,Dicembre,4,5,3,D3,3,0.0,0,1,1,1445.4,1467.0,-21.6,-0.0147,[],[],0,{},0,0,0,0,0
114,Dicembre,4,5,4,D4,5,0.0,1,1,0,1614.4,1614.0,0.4,0.0002,[],[],0,{},0,0,0,0,0
115,Dicembre,4,5,5,D5,5,1.0,0,1,1,1613.1,1626.0,-12.9,-0.008,[],[],0,{},0,0,0,0,0
116,Dicembre,4,6,1,D1,5,0.0,1,1,0,1576.8,1612.0,-35.2,-0.0219,[],[],0,{},0,0,0,0,0
117,Dicembre,4,6,2,D2,6,0.0,0,1,1,1674.9,1709.0,-34.1,-0.0199,[],[],0,{},0,0,0,0,0
118,Dicembre,4,6,3,D3,3,0.0,0,1,0,1400.0,1467.0,-67.0,-0.0457,[],[],0,{},0,0,0,0,0
119,Dicembre,4,6,4,D4,5,0.0,0,0,0,1604.9,1614.0,-9.1,-0.0056,[],[],0,{},0,0,0,0,0
120,Dicembre,4,6,5,D5,5,0.0,0,1,1,1679.6,1626.0,53.6,0.0329,[],[],0,{},0,0,0,0,0
121,Gennaio,5,1,1,D1,5,0.0,0,1,0,1628.8,1612.0,16.8,0.0104,[],[],0,{},0,0,0,0,0
122,Gennaio,5,1,2,D2,6,0.0,0,2,1,1711.8,1709.0,2.8,0.0016,[],[],0,{},0,0,0,0,0
123,Gennaio,5,1,3,D3,3,0.0,0,1,0,1437.5,1467.0,-29.5,-0.0201,[],[],0,{},0,0,0,0,0
124,Gennaio,5,1,4,D4,5,0.0,0,1,1,1655.3,1614.0,41.3,0.0256,[],[],0,{},0,0,0,0,0
125,Gennaio,5,1,5,D5,5,0.0,0,1,0,1615.1,1626.0,-10.9,-0.0067,[],[],0,{},0,0,0,0,0
126,Gennaio,5,2,1,D1,5,0.0,0,0,0,1595.5,1612.0,-16.5,-0.0102,[],[],0,{},0,0,0,0,0
127,Gennaio,5,2,2,D2,6,0.0,0,1,1,1705.9,1709.0,-3.1,-0.0018,[],[],0,{},0,0,0,0,0
128,Gennaio,5,2,3,D3,3,0.0,0,1,0,1463.8,1467.0,-3.2,-0.0022,[],[],0,{},0,0,0,0,0
129,Gennaio,5,2,4,D4,5,2.0,0,1,1,1621.6,1614.0,7.6,0.0047,[],[],0,{},0,0,0,0,0
130,Gennaio,5,2,5,D5,5,0.0,0,1,0,1639.2,1626.0,13.2,0.0081,[],[],0,{},0,0,0,0,0
131,Gennaio,5,3,1,D1,5,0.0,0,1,1,1592.2,1612.0,-19.8,-0.0123,[],[],0,{},0,0,0,0,0
132,Gennaio,5,3,2,D2,6,0.0,0,1,0,1664.3,1709.0,-44.7,-0.0262,[],[],0,{},0,0,0,0,0
133,Gennaio,5,3,3,D3,3,1.6,0,0,0,1465.8,1467.0,-1.2,-0.0008,[],[],0,{},0,0,0,0,0
134,Gennaio,5,3,4,D4,5,0.0,0,1,1,1565.1,1614.0,-48.9,-0.0303,[],[],0,{},0,0,0,0,0
135,Gennaio,5,3,5,D5,5,0.0,0,1,0,1618.4,1626.0,-7.6,-0.0047,[],[],0,{},0,0,0,0,0
136,Gennaio,5,4,1,D1,5,0.0,0,1,1,1536.8,1612.0,-75.2,-0.0467,[],[],0,{},0,0,0,0,0
137,Gennaio,5,4,2,D2,6,1.0,0,1,0,1712.3,1709.0,3.3,0.0019,[],[],0,{},0,0,0,0,0
138,Gennaio,5,4,3,D3,3,0.0,0,1,1,1466.5,1467.0,-0.5,-0.0003,[],[],0,{},0,0,0,0,0
139,Gennaio,5,4,4,D4,5,0.0,0,1,0,1632.1,1614.0,18.1,0.0112,[],[],0,{},0,0,0,0,0
140,Gennaio,5,4,5,D5,5,0.0,0,0,0,1639.3,1626.0,13.3,0.0082,[],[],0,{},0,0,0,0,0
141,Gennaio,5,5,1,D1,5,0.0,0,1,1,1576.5,1612.0,-35.5,-0.022,[],[],0,{},0,0,0,0,0
142,Gennaio,5,5,2,D2,6,0.0,0,2,0,1721.6,1709.0,12.6,0.0074,[],[],0,{},0,0,0,0,0
143,Gennaio,5,5,3,D3,3,0.0,0,1,1,1399.9,1467.0,-67.1,-0.0457,[],[],0,{},0,0,0,0,0
144,Gennaio,5,5,4,D4,5,0.0,0,1,0,1671.6,1614.0,57.6,0.0357,[],[],0,{},0,0,0,0,0
145,Gennaio,5,5,5,D5,5,0.0,0,1,1,1625.8,1626.0,-0.2,-0.0001,[],[],0,{},0,0,0,0,0
146,Gennaio,5,6,1,D1,5,0.0,0,1,0,1616.7,1612.0,4.7,0.0029,[],[],0,{},0,0,0,0,0
147,Gennaio,5,6,2,D2,6,0.0,0,0,0,1712.1,1709.0,3.1,0.0018,[],[],0,{},0,0,0,0,0
148,Gennaio,5,6,3,D3,3,0.0,0,1,1,1469.4,1467.0,2.4,0.0016,[],[],0,{},0,0,0,0,0
149,Gennaio,5,6,4,D4,5,1.0,1,1,0,1583.5,1614.0,-30.5,-0.0189,[],[],0,{},0,0,0,0,0
150,Gennaio,5,6,5,D5,5,0.0,0,1,1,1585.1,1626.0,-40.9,-0.0251,[],[],0,{},0,0,0,0,0
151,Febbraio,6,1,1,D1,5,0.0,1,1,0,1603.3,1612.0,-8.7,-0.0054,[],[],0,{},0,0,0,0,0
152,Febbraio,6,1,2,D2,6,0.0,0,1,1,1785.9,1709.0,76.9,0.045,[],[],0,{},0,0,0,0,0
153,Febbraio,6,1,3,D3,3,0.0,0,1,0,1468.6,1467.0,1.6,0.0011,[],[],0,{},0,0,0,0,0
154,Febbraio,6,1,4,D4,5,0.0,0,0,0,1542.1,1614.0,-71.9,-0.0446,[],[],0,{},0,0,0,0,0
155,Febbraio,6,1,5,D5,5,0.0,0,1,1,1624.8,1626.0,-1.2,-0.0007,[],[],0,{},0,0,0,0,0
156,Febbraio,6,2,1,D1,5,0.0,0,1,0,1618.1,1612.0,6.1,0.0038,[],[],0,{},0,0,0,0,0
157,Febbraio,6,2,2,D2,6,0.0,1,1,1,1627.2,1709.0,-81.8,-0.0478,[],[],0,{},0,0,0,0,0
158,Febbraio,6,2,3,D3,3,0.0,0,1,0,1460.6,1467.0,-6.4,-0.0044,[],[],0,{},0,0,0,0,0
159,Febbraio,6,2,4,D4,5,1.0,0,1,1,1567.2,1614.0,-46.8,-0.029,[],[],0,{},0,0,0,0,0
160,Febbraio,6,2,5,D5,5,0.0,0,1,0,1626.2,1626.0,0.2,0.0001,[],[],0,{},0,0,0,0,0
161,Febbraio,6,3,1,D1,5,0.0,1,0,0,1591.0,1612.0,-21.0,-0.013,[],[],0,{},0,0,0,0,0
162,Febbraio,6,3,2,D2,6,0.0,0,1,1,1703.0,1709.0,-6.0,-0.0035,[],[],0,{},0,0,0,0,0
163,Febbraio,6,3,3,D3,3,1.6,0,1,0,1402.6,1467.0,-64.4,-0.0439,[],[],0,{},0,0,0,0,0
164,Febbraio,6,3,4,D4,5,0.0,0,1,1,1625.5,1614.0,11.5,0.0071,[],[],0,{},0,0,0,0,0
165,Febbraio,6,3,5,D5,5,0.0,0,1,0,1622.3,1626.0,-3.7,-0.0023,[],[],0,{},0,0,0,0,0
166,Febbraio,6,4,1,D1,5,2.0,0,1,1,1545.0,1612.0,-67.0,-0.0416,[],[],0,{},0,0,0,0,0
167,Febbraio,6,4,2,D2,6,0.0,0,1,0,1676.8,1709.0,-32.2,-0.0188,[],[],0,{},0,0,0,0,0
168,Febbraio,6,4,3,D3,3,0.0,0,0,0,1462.0,1467.0,-5.0,-0.0034,[],[],0,{},0,0,0,0,0
169,Febbraio,6,4,4,D4,5,0.0,0,1,1,1617.8,1614.0,3.8,0.0023,[],[],0,{},0,0,0,0,0
170,Febbraio,6,4,5,D5,5,0.0,0,1,0,1640.1,1626.0,14.1,0.0087,[],[],0,{},0,0,0,0,0
171,Febbraio,6,5,1,D1,5,0.0,0,1,1,1619.5,1612.0,7.5,0.0046,[],[],0,{},0,0,0,0,0
172,Febbraio,6,5,2,D2,6,0.0,1,1,0,1715.2,1709.0,6.2,0.0036,[],[],0,{},0,0,0,0,0
173,Febbraio,6,5,3,D3,3,0.0,0,1,1,1444.1,1467.0,-22.9,-0.0156,[],[],0,{},0,0,0,0,0
174,Febbraio,6,5,4,D4,5,1.6,1,1,0,1555.2,1614.0,-58.8,-0.0364,[],[],0,{},0,0,0,0,0
175,Febbraio,6,5,5,D5,5,0.0,0,0,0,1616.8,1626.0,-9.2,-0.0057,[],[],0,{},0,0,0,0,0
176,Febbraio,6,6,1,D1,5,0.0,1,1,1,1619.7,1612.0,7.7,0.0048,[],[],0,{},0,0,0,0,0
177,Febbraio,6,6,2,D2,6,0.0,0,1,0,1709.5,1709.0,0.5,0.0003,[],[],0,{},0,0,0,0,0
178,Febbraio,6,6,3,D3,3,0.0,0,1,1,1419.5,1467.0,-47.5,-0.0324,[],[],0,{},0,0,0,0,0
179,Febbraio,6,6,4,D4,5,0.0,0,1,0,1619.1,1614.0,5.1,0.0031,[],[],0,{},0,0,0,0,0
180,Febbraio,6,6,5,D5,5,0.0,0,1,1,1697.0,1626.0,71.0,0.0437,[],[],0,{},0,0,0,0,0
